"id";"value";"category_sub_id";"brand_id";"description";"url";"image";"percent";"in_stock"
1582;"FILTRO NISI PRO NANO ND-VARIO ENHANCED VARIABLE (1.5-5 PASOS) (VARIOS TAMANOS)";3005;129;"";"https://www.horizontalfoto.cl/filtro-nisi-pro-nano-nd-vario-enhanced-variable-15-5-pasos-varios-tamanos";"https://cdnx.jumpseller.com/horizontal/image/10190306/resize/540/600?1617043223";0.00;"false"
4115;"SONY RX0II";1004;44;"";"https://www.horizontalfoto.cl/sony-rx0ii";"https://cdnx.jumpseller.com/horizontal/image/9613448/resize/540/600?1623433072";0.00;"false"
1720;"LENTE TAMRON 20MM F/2.8 DI III OSD M 1:2 SONY E";2001;46;"";"https://www.killstore.cl/lente-tamron-20mm-f-28-di-iii-osd-m-1-2-sony-e/p";"https://killstorecl.vtexassets.com/arquivos/ids/167117-500-auto";0.00;"true"
7046;"LEICA M10 DIGITAL RANGEFINDER (SILVER)";1001;228;"";"https://www.horizontalfoto.cl/leica-m10-digital-rangefinder-silver";"https://cdnx.jumpseller.com/horizontal/image/16535605/resize/540/600?1621077097";0.00;"true"
1703;"LENTE ZEISS BATIS 85MM F/1.8 SONY FE";2001;52;"";"https://www.killstore.cl/lente-zeiss-batis-85mm-f-18-sony-fe/p";"https://killstorecl.vtexassets.com/arquivos/ids/168893-500-auto";0.00;"false"
1244;"Canon TS-E 90mm f/2.8L Macro Tilt-Shift";2001;55;"";"https://www.elcuartodigital.cl/canon/2431-2384-Canon-TS-E-90mm-f28L-Macro-Tilt-Shift.html#";"https://elcuartodgt02.akamaized.net/179833-home_default/Canon-TS-E-90mm-f28L-Macro-Tilt-Shift.jpg";0.00;"true"
1273;"Mochila Lowepro Slingshot Edge 250 AW";7001;149;"";"https://www.elcuartodigital.cl/bolsos-y-mochilas-lowepro/975-1146-Mochila-Lowepro-Slingshot-Edge-250-AW.html#";"https://elcuartodgt02.akamaized.net/177910-home_default/Mochila-Lowepro-Slingshot-Edge-250-AW.jpg";0.00;"true"
733;"Sigma 70-300mm f/4-5.6 DG Macro para Canon";2001;60;"";"https://www.elcuartodigital.cl/sigma/1178-467-Sigma-70-300mm-f4-56-DG-Macro-para-Canon.html#";"https://elcuartodgt02.akamaized.net/178256-home_default/Sigma-70-300mm-f4-56-DG-Macro-para-Canon.jpg";0.00;"true"
4191;"CAMARA CANON EOS T100 KIT 18-55MM III";1001;55;"";"https://rinconfotografico.cl/camaras/Camara Canon/camara-canon-eos-t100-kit-18-55mm-iii";"https://rinconfotografico.cl/image/cache/data/Canon/T100/rebel%20t100-1000x1000.jpg";0.00;"false"
686;"DJI RONIN-SC PRO COMBO";4006;87;"";"https://www.horizontalfoto.cl/dji-ronin-sc-pro-combo";"https://cdnx.jumpseller.com/horizontal/image/10363168/resize/540/600?1609876532";0.00;"false"
5269;"ESTUCHE LP1116";7002;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/accesorios/lentes-accesorios/estuche-para-lente-canon-lp1116";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/lens_case_lp1116_01.jpg";0.00;"false"
6214;"PANASONIC LUMIX DMC-FZ2500";1004;75;"";"https://www.killstore.cl/panasonic-lumix-dmc-fz2500/p";"https://killstorecl.vtexassets.com/arquivos/ids/160639-500-auto";0.00;"false"
5079;"CAMARA DIGITAL OLYMPUS TOUGH TG6 (TG-6 NEGRA).";1004;95;"";"https://www.marensepia.cl/camara-digital-olympus-tough-tg-6-negra-codigo-v104210bu000";"https://cdnx.jumpseller.com/outdoorfotocom/image/7099976/resize/635/635?1596717705";0.00;"true"
514;"CANON LENTE EF-S 10-22MM F/3.5-4.5 USM";2001;55;"";"https://www.tripodes.cl/canon-lente-ef-s-10-22mm-f35-45-usm";"https://cdnx.jumpseller.com/tripodes1/image/7194031/resize/540/540?1597547305";0.00;"false"
4192;"CAMARA CANON EOS T7 KIT 18-55MM F/3.5-5.6 III";1001;55;"";"https://rinconfotografico.cl/camaras/Camara Canon/camara-canon-eos-t7-kit-18-55mm-f3.5-5.6-iii";"https://rinconfotografico.cl/image/cache/data/Canon/T7/t73-1000x1000.jpg";0.00;"false"
3158;"BOLSO THINK TANK MIRRORLESS MOVER 30I DARK BLUE";7001;1;"";"https://rinconfotografico.cl/accesorios-fotografia/bolsos-y-correas/bolso-think-tank-mirrorless-mover-30i-dark-blue";"https://rinconfotografico.cl/image/cache/data/ThinkTank/Think%20Tank%20%20Mirrorless%20Mover%2030I%20Dark%20Blue-1000x1000.jpg";0.00;"true"
2504;"DJI RONIN-S";4006;87;"";"https://www.horizontalfoto.cl/dji-ronin-s-na";"https://cdnx.jumpseller.com/horizontal/image/10361998/resize/540/600?1597195461";0.00;"false"
1746;"LENTE 7ARTISANS 12MM F/2.8 PARA SONY E";2001;43;"";"https://www.killstore.cl/lente-7artisans-12mm-f-28-para-sony-e/p";"https://killstore02.akamaized.net/121255-home_default/lente-7artisans-12mm-f-28-para-sony-e.jpg";0.00;"true"
5654;"NIKON Z6 (U)";1001;53;"";"https://www.horizontalfoto.cl/nikon-z6-body-o-kit";"https://cdnx.jumpseller.com/horizontal/image/10544378/resize/540/600?1595265535";0.00;"true"
5228;"EF-S 10-18MM F/4.5-5.6 IS STM";2001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/lentes/lentes-angulares/ef-s-10-18-mm-f-4-5-5-6-is-stm";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/lens_ang_ef_s_10_18mm_f45_56is_01.jpg";0.00;"true"
8489;"KIT CAMARA FUJIFILM X-T3 SILVER + LENTE XF18-55MM";1002;49;"";"https://www.mifotopro.cl/producto/kit-camara-fujifilm-x-t3-silver-lente-xf18-55mm/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/13211-Cámara-Fujifilm-Xt3-silver_01-416x416.jpg";0.00;"false"
3266;"FILTRO ND TIFFEN XLE 10 PASOS AXENT 72MM";3005;1;"";"https://rinconfotografico.cl/filtros/densidad-neutra-nd/filtro-nd-tiffen-xle-axent-10-pasos-72mm";"https://rinconfotografico.cl/image/cache/data/Tiffen/nd%20xle%20series%20axent-1000x1000.jpg";0.00;"true"
4840;"CAMARA DIGITAL CANON POWERSHOT SX70 HS";1004;55;"";"https://todocamaras.cl/camaras-compactas/740-camara-digital-zoom-marca-canon-serie-powershot-modelo-sx70-hs.html";"https://todocamaras.cl/4722-large_default/camara-digital-zoom-marca-canon-serie-powershot-modelo-sx70-hs.jpg";0.00;"false"
6215;"PANASONIC LUMIX DC-FZ80";1004;75;"";"https://www.killstore.cl/panasonic-lumix-dc-fz80/p";"https://killstorecl.vtexassets.com/arquivos/ids/160693-500-auto";0.00;"false"
4459;"FILTRO PRO NANO ND1000 IR 10 PASOS 75MM";3999;129;"";"https://www.andesphoto.cl/filtro-nisi-pro-nano-nd1000-ir-10-pasos-75mm";"https://cdnx.jumpseller.com/andesphotostore/image/5507826/resize/570/570?1557547578";0.00;"true"
5653;"TS-E 17MM F/4L";2001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/lentes/lentes-tilt-shift/ef-ts-e-17mm-f-4l";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/lens_ts_e_17mm_f4l_01.jpg";0.00;"false"
5652;"TRIPODE SOLIGOR WT-3230";4001;64;"";"https://smartdevice.cl/camaras-fotografia-profesional-chile/1547-9164-Tripode-Soligor-WT-3230.html#";"https://smartdevice.cl/144793-large_default/Tripode-Soligor-WT-3230.jpg";0.00;"true"
4405;"CORREAS ARBOL TREE STRAPS PARA CAMARA TRAMPA";1999;91;"";"https://www.andesphoto.cl/correas-arbol-browning-tree-straps-para-camara-trampa";"https://cdnx.jumpseller.com/andesphotostore/image/10779357/resize/570/570?1595884991";0.00;"true"
7048;"LEICA Q2 MONOCHROM DIGITAL";1001;228;"";"https://www.horizontalfoto.cl/leica-q2-monochrom-digital";"https://cdnx.jumpseller.com/horizontal/image/16535679/resize/540/600?1622323872";0.00;"true"
735;"Sigma 70-200mm f/2.8 EX DG APO OS HSM para Canon";2001;60;"";"https://www.elcuartodigital.cl/sigma/93-968-Sigma-70-200mm-f28-EX-DG-APO-OS-HSM-para-Canon.html#";"https://elcuartodgt02.akamaized.net/176681-home_default/Sigma-70-200mm-f28-EX-DG-APO-OS-HSM-para-Canon.jpg";0.00;"true"
5650;"CAMARA MIRRORLESS ALPHA-5100L/BE38 + 16-50MM";1002;44;"";"https://www.pcfactory.cl/producto/25786-sony-camara-mirrorless-alpha-5100l-be38--16-50mm";"https://www.pcfactory.cl/public/foto/25786/1_500.jpg?t=1510018392";0.00;"true"
2035;"LENTE FUJIFILM XF 8-16MM F/2.8 R LM WR";2001;49;"";"https://www.killstore.cl/lente-fujifilm-xf-8-16mm-f-28-r-lm-wr/p";"https://killstorecl.vtexassets.com/arquivos/ids/163452-500-auto";0.00;"false"
4193;"CAMARA CANON EOS T7 PREMIUM KIT";1001;55;"";"https://todocamaras.cl/canon/656-camara-canon-eos-rebel-t7-premium-kit.html";"https://todocamaras.cl/4300-large_default/camara-canon-eos-rebel-t7-premium-kit.jpg";0.00;"false"
8491;"CAMARA FUJIFILM X-S10 CUERPO NEGRO";1002;49;"";"https://www.mifotopro.cl/producto/camara-fujifilm-x-s10-cuerpo-negro/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/x-s10_01-416x416.jpg";0.00;"false"
5260;"FILTRO POLARIZADOR CIRCULAR 52MM PL-CB";3999;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/accesorios/lentes-accesorios/52-filter-pl-c-b";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/52_filter_pl_c_b_01.jpg";0.00;"true"
2351;"FILTRO NISI PRO NANO HUC POLARIZADOR (VARIOS TAMANOS)";3004;129;"";"https://www.horizontalfoto.cl/filtro-nisi-pro-nano-huc-polarizador-varios-tamanos";"https://cdnx.jumpseller.com/horizontal/image/10189910/resize/540/600?1597195504";0.00;"true"
3928;"CANON CAMARA EOS 80D CON LENTE 18-55MM";1001;55;"";"https://www.tripodes.cl/canon-camara-eos-80d-con-lente-18-55mm-1";"https://cdnx.jumpseller.com/tripodes1/image/6988319/resize/540/540?1582748245";0.00;"false"
1894;"TRIPODE DE VIAJE MANFROTTO BEFREE TWIST LOCK + CABEZAL DE VIDEO";4002;29;"";"https://www.killstore.cl/tripode-de-viaje-manfrotto-befree-twist-lock--cabezal-de-video/p";"https://killstorecl.vtexassets.com/arquivos/ids/166887-500-auto";0.00;"false"
6169;"NIKON Z7 ";1001;53;"";"https://www.horizontalfoto.cl/nikon-z7";"https://cdnx.jumpseller.com/horizontal/image/12201136/resize/540/600?1623863305";0.00;"true"
3541;"LENTE SIGMA 17-70MM F2.8-4 DC MACRO OS HSM CONTEMPORARY PARA CANON";2001;60;"";"https://www.tripodes.cl/lente-sigma-17-70mm-f28-4-dc-macro-os-hsm-contemporary-para-canon";"https://cdnx.jumpseller.com/tripodes1/image/7180419/resize/540/540?1592663308";0.00;"false"
5659;"SIGMA 45MM F2.8 DG DN CONT. PARA MIRRORLESS";2001;60;"";"https://www.horizontalfoto.cl/sigma-14-24mm-art-f28-dg-dn-para-mirrorless-1";"https://cdnx.jumpseller.com/horizontal/image/11644447/resize/540/600?1616509027";0.00;"true"
1840;"BOLSO CASELOGIC SLRC-201 NEGRO";7002;1;"";"https://www.killstore.cl/bolso-caselogic-slrc-201-negro/p";"https://killstorecl.vtexassets.com/arquivos/ids/160759-500-auto";0.00;"false"
5246;"FILTRO PROTECTOR 77MM";3999;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/accesorios/lentes-accesorios/filtro-77mm-regular-protector";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/Filtro-77mm-protector-UV_xl.jpg";0.00;"false"
3604;"LENTE CANON EF 70-200MM F/2.8L IS II USM";2001;55;"";"https://www.tripodes.cl/lente-canon-ef-70-200mm-f28l-is-ii-usm";"https://cdnx.jumpseller.com/tripodes1/image/7194052/resize/540/540?1582747572";0.00;"false"
5667;"BOLSO EIRMAI SHOULDERBAG S - NEGRO";7002;190;"";"https://www.killstore.cl/mochilas/mochilas/bolsos/9584-bolso-eirmai-shoulderbag-s---negro.html";"https://killstore03.akamaized.net/111800-home_default/bolso-eirmai-shoulderbag-s---negro.jpg";0.00;"false"
1839;"BOLSO SUAVE EDELKRONE PARA SLIDERPLUS COMPACT";7002;34;"";"https://www.killstore.cl/bolso-suave-edelkrone-para-sliderplus-compact/p";"https://killstorecl.vtexassets.com/arquivos/ids/168022-500-auto";0.00;"true"
3760;"CAMARA TRAMPA RECON FORCE EDGE 4K 32MP";1999;91;"";"https://www.andesphoto.cl/camara-trampa-browning-recon-force-edge-4k";"https://cdnx.jumpseller.com/andesphotostore/image/10474223/resize/570/570?1595128520";0.00;"true"
4687;"BENRO UNND161010 FILTRO 4 PASOS DE RESINA ND4 (1.2) SERIE UNIVERSAL 100X100MM";3005;37;"";"https://www.tripodes.cl/benro-filtro-4-pasos-de-resina-nd4-12-serie-universal-100x100mm-unnd161010-benro";"-";0.00;"true"
76;"TRIPODE CARBONO RANGER CON CABEZAL 3 SEC. LS-323C";4001;81;"";"https://www.andesphoto.cl/tripode-carbono-leofoto-ranger-con-cabezal-3-sec-ls-323c";"https://cdnx.jumpseller.com/andesphotostore/image/5507616/resize/570/570?1583162523";0.00;"true"
5646;"BENRO MATN1010 FILTRO ND SOLIDO MASTER SERIES TRUENIGHT ND1000 (0.3 HASTA 1-PASO) 100X100CM";3005;37;"";"https://www.tripodes.cl/benro-filtro-nd-solido-master-series-truenight-nd1000-03-hasta-1-paso-100x100cm-matn1010-benro";"https://cdnx.jumpseller.com/tripodes1/image/11707642/resize/540/540?1600699992";0.00;"false"
2189;"TRIPODE GIZOMOS GP-234AK2 - LEVER LOCK";4001;38;"";"https://www.killstore.cl/tripode-gizomos-gp-234ak2---lever-lock/p";"https://killstorecl.vtexassets.com/arquivos/ids/167250-500-auto";0.00;"true"
5226;"XC10";1005;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/videocamaras/videocamaras-profesionales/xc10";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/vcam_pro_xc10_01.jpg";0.00;"true"
2312;"LENTE TAMRON 18-400MM F/3.5-6,3 DI II VC HLD CANON";2001;46;"";"https://www.killstore.cl/lente-tamron-18-400mm-f-35-6-3-di-ii-vc-hld-canon/p";"https://killstorecl.vtexassets.com/arquivos/ids/163024-500-auto";0.00;"true"
1864;"ESTUCHE TENBA TOOLS PARA 2 BATERIAS";7002;158;"";"https://www.killstore.cl/estuche-tenba-tools-para-2-baterias/p";"https://killstore01.akamaized.net/118768-home_default/estuche-tenba-tools-para-2-baterias.jpg";0.00;"false"
3759;"CAMARA TRAMPA SPEC OPS EDGE 20MP";1999;91;"";"https://www.andesphoto.cl/camara-trampa-browning-spec-ops-edge-20mp";"https://cdnx.jumpseller.com/andesphotostore/image/10755605/resize/570/570?1595796695";0.00;"true"
8492;"KIT CAMARA FUJIFILM X-S10 NEGRO + LENTE XF18-55MM";1002;49;"";"https://www.mifotopro.cl/producto/kit-camara-fujifilm-x-s10-cuerpo-negro-lente-xf18-55mm/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/X-S10-Kit_01-416x416.jpg";0.00;"false"
8493;"CAMARA FUJIFILM X-T30 (SILVER) + LENTE XC 15-45 F3.5-5.6 OIS PZ";1002;49;"";"https://www.mifotopro.cl/producto/camara-fujifilm-x-t30-silver-lente-xc-15-45-f3-5-5-6-ois-pz/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/fujifilm_x_t30_mirrorless_digital_camera_1550137594_1459614-1-416x416.jpg";0.00;"false"
1753;"LENTE SONY FE 70-300MM F/4.5-5.6 G OSS";2001;44;"";"https://www.killstore.cl/lente-sony-fe-70-300mm-f-45-56-g-oss/p";"https://killstorecl.vtexassets.com/arquivos/ids/164623-500-auto";0.00;"true"
8490;"X-E4 BODY BLACK + LENTE XF27 F2.8-RW";1002;1;"";"https://www.mifotopro.cl/producto/x-e4-body-black-lente-xf27-f2-8-rw/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/1615820625_IMG_1475922-416x416.jpg";0.00;"false"
5676;"CANON EF 17-40MM F/4L USM";2001;55;"";"https://rinconfotografico.cl/optica/optica-canon/canon-ef-17-40mm-f-4l-usm";"https://rinconfotografico.cl/image/cache/data/Canon/1446051114000_279582-1000x1000.jpg";0.00;"true"
4256;"CAMARA NIKON D610";1001;53;"";"https://rinconfotografico.cl/camaras/nikon/camara-nikon-d610";"https://rinconfotografico.cl/image/cache/data/productos/camaras/nikon%20D610/nikon_d_610_digital_slr_body_1381204148000_1008264-1000x1000.jpg";0.00;"true"
2459;"MOCHILA HPRC 3500F NEGRA - INTERIOR DE FOAM";7001;40;"";"https://www.killstore.cl/mochila-hprc-3500f-negra---interior-de-foam/p";"https://killstorecl.vtexassets.com/arquivos/ids/155430-500-auto";0.00;"false"
5173;"POWERSHOT G5 X MARK II";1004;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/camaras/powershot/g5x-mark-ii";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/3070C001_01.jpg";0.00;"true"
3176;"MOCHILA EIRMAI GREATSTART BLACK EMB-D3180";7001;1;"";"https://rinconfotografico.cl/accesorios-fotografia/bolsos-y-correas/mochila-eirmai-greatstart-black-emb-d3180-1";"https://rinconfotografico.cl/image/cache/data/Mochilas/eirmai%203180/mochila-fotografica-eirmai-greatstart-black-emb-d3180-1000x1000.jpg";0.00;"true"
2816;"LENTE YONGNUO 50MM F/1.8 II CANON";2001;50;"";"https://rinconfotografico.cl/optica/optica-canon/lente-yongnuo-50mm-f-1-8-ii-canon";"https://rinconfotografico.cl/image/cache/data/productos/lentes%20canon/yongnuo%2050mm%20f1.8%20II/50ii-1000x1000.jpg";0.00;"true"
2150;"ZEISS LOXIA 35MM F2.0 SONY FE";2001;52;"";"https://www.horizontalfoto.cl/zeiss-loxia-35mm-f20-sony-fe";"https://cdnx.jumpseller.com/horizontal/image/10526252/resize/540/600?1597195468";0.00;"true"
5670;"KUPO KS-CB10 MONTURA PARA VENTANA DE AUTO CON BALL HEAD";4004;168;"";"https://www.tripodes.cl/kupo-ks-cb10-montura-para-ventana-de-auto-con-ball-head";"-";0.00;"true"
3933;"CANON CAMARA EOS REBEL T6S CON LENTE 18-135MM";1001;55;"";"https://www.tripodes.cl/canon-camara-eos-rebel-t6s-con-lente-18-135mm-1";"https://cdnx.jumpseller.com/tripodes1/image/6988356/resize/540/540?1582748321";0.00;"false"
5669;"BENRO LBA2 BASE DE NIVELACION";4004;37;"";"https://www.tripodes.cl/base-de-nivelacion-benro-lba2-benro";"https://cdnx.jumpseller.com/tripodes1/image/11707104/resize/540/540?1600482645";0.00;"false"
92;"FILTRO PARA DRONE DJI MAVIC 2 PRO ND1000 (10 PASOS)";3999;129;"";"https://www.andesphoto.cl/filtro-nisi-para-drone-dji-mavic-2-pro-nd32-10-pasos";"https://cdnx.jumpseller.com/andesphotostore/image/5605244/resize/570/570?1558230406";0.00;"true"
90;"FILTRO PARA DRONE DJI MAVIC 2 PRO ND8 (3 PASOS)";3999;129;"";"https://www.andesphoto.cl/filtro-nisi-para-drone-dji-mavic-2-pro-nd8-3-pasos";"https://cdnx.jumpseller.com/andesphotostore/image/5602415/resize/570/570?1558135217";0.00;"true"
4283;"FUJIFILM X-PRO3 BODY CAMARA MIRRORLESS (VERSION DURA BLACK)";1002;49;"";"https://www.tripodes.cl/fujifilm-x-pro3-body-camara-mirrorless-version-dura-black";"https://cdnx.jumpseller.com/tripodes1/image/10729807/resize/540/540?1595620427";0.00;"false"
5897;"OPEN BOX | LENTE TOKINA AT-X 116 PRO DX-II 11-16MM F/2.8 - PARA CANON";2001;47;"";"https://smartdevice.cl/liquidacion/1642-open-box-lente-tokina-at-x-116-pro-dx-ii-11-16mm-f28-para-canon.html";"https://smartdevice.cl/139166-large_default/open-box-lente-tokina-at-x-116-pro-dx-ii-11-16mm-f28-para-canon.jpg";0.00;"true"
5672;"CANON EF 100MM F/2.8L MACRO IS USM";2001;55;"";"https://rinconfotografico.cl/optica/optica-canon/canon-ef-100mm-f-2-8l-macro-is-usm";"https://rinconfotografico.cl/image/cache/data/Canon/100mm%20L%20/1446051114000_647011-1000x1000.jpg";0.00;"true"
5677;"CANON EF 50MM F/1.8 STM";2001;55;"";"https://rinconfotografico.cl/optica/optica-canon/canon-ef-50mm-f-1-8-stm";"https://rinconfotografico.cl/image/cache/data/productos/lentes%20canon/1431316225000_1143786-1000x1000.jpg";0.00;"true"
8494;"CAMARA FUJIFILM X-T30 NEGRO + LENTE XF 18-55 F2.8-4 R LM OIS";1002;49;"";"https://www.mifotopro.cl/producto/camara-fujifilm-x-t30-negro-lente-xf-18-55-f2-8-4-r-lm-ois/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/13309-00-416x416.jpeg";0.00;"false"
4194;"CAMARA CANON EOS T7I CUERPO";1001;55;"";"https://rinconfotografico.cl/camaras/Camara Canon/camara-canon-eos-t7i-cuerpo";"https://rinconfotografico.cl/image/cache/data/Canon/t7i/cuerpo%20t7i01-1000x1000.jpg";0.00;"false"
5673;"CANON EF 50MM F/1.2L USM";2001;55;"";"https://rinconfotografico.cl/optica/optica-canon/canon-ef-50mm-f-1-2l-usm";"https://rinconfotografico.cl/image/cache/data/Canon/50mm%20F1.2%20L/1482764713000_457680-1000x1000.jpg";0.00;"true"
4247;"CAMARA NIKON D3500 DSLR KIT 18-55MM Y 70-300MM KIT BOX";1001;53;"";"https://rinconfotografico.cl/camaras/nikon/camara-nikon-d3500-dslr-kit-18-55mm-y-70-300mm-kit-box";"https://rinconfotografico.cl/image/cache/data/Nikon/D3500/d3500%20kit-1000x1000.jpg";0.00;"true"
5896;"OPEN BOX | LENTE CANON EF 70-200MM F/4L USM";2001;55;"";"https://smartdevice.cl/liquidacion/1639-Lente-Canon-EF-70-200MM-F4L-USM.html";"https://smartdevice.cl/139162-large_default/Lente-Canon-EF-70-200MM-F4L-USM.jpg";0.00;"true"
5172;"POWERSHOT G7 X MARK III";1004;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/camaras/powershot/g7x-mark-iii";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/3637C001_01.jpg";0.00;"true"
6030;"DJI DRONE MAVIC AIR 2 FLY MORE COMBO";1007;87;"";"https://www.apertura.cl/tienda/drones/3696-drone-dji-mavic-air-2-fly-more-combo.html";"https://apertura.cl/tienda/20075-large_default/drone-dji-mavic-air-2-fly-more-combo.jpg";0.00;"false"
497;"CORREA LEASH NEGRA";7003;83;"";"https://www.andesphoto.cl/correa-leash-peak-design-negra";"https://cdnx.jumpseller.com/andesphotostore/image/5506712/resize/570/570?1593748231";0.00;"true"
3447;"TRIPODE DE FIBRA DE CARBONO MANFROTTO MK290XTC3-3W";4001;29;"";"https://www.tripodes.cl/tripode-de-fibra-de-carbono-manfrotto-mk290xtc3-3w-1";"https://cdnx.jumpseller.com/tripodes1/image/6987961/resize/540/540?1574356957";0.00;"false"
3157;"BOLSO RUGGARD PARA PIE DE FLASH 67CM";7001;1;"";"https://rinconfotografico.cl/accesorios-fotografia/bolsos-y-correas/bolso-ruggard-para-pie-de-flash-67cm";"https://rinconfotografico.cl/image/cache/data/productos/Bolsos%20y%20mochilas/Bolso%20ruggard/1366989250000_883674-1000x1000.jpg";0.00;"true"
4906;"LIMPIADOR DE CARBONO PARA MICRO LENTE DE DRONES NMCP-1";1008;177;"";"https://www.pcfactory.cl/producto/34518-lenspen-limpiador-de-carbono-para-micro-lente-de-drones-nmcp-1";"https://www.pcfactory.cl/public/foto/34518/1_500.jpg?t=1566832478";0.00;"true"
4522;"FILTRO PRO NANO IR ND1000 (10 PASOS)";3999;129;"";"https://www.andesphoto.cl/filtro-nisi-pro-nano-ir-nd1000-10-pasos";"https://cdnx.jumpseller.com/andesphotostore/image/5512450/resize/570/570?1556482809";0.00;"true"
1920;"SIGMA 70-200MM F2.8 APO EX DG OS HSM";2001;60;"";"https://www.horizontalfoto.cl/sigma-70-200mm-f28-apo-ex-dg-os-hsm";"https://cdnx.jumpseller.com/horizontal/image/10507344/resize/540/600?1597195465";0.00;"true"
6729;"FANCIER ND2-400 FILTRO DENSIDAD NEUTRA VARIABLE 82MM";3005;171;"";"https://www.apertura.cl/tienda/envio-en-2-horas/2000-fancier-nd2-400-filtro-densidad-neutra-variable-82mm-3345230230504.html";"https://apertura.cl/tienda/3636-large_default/fancier-nd2-400-filtro-densidad-neutra-variable-82mm.jpg";0.00;"true"
5826;"FILTRO ND HAIDA 3.0 1000X 67MM";3005;146;"";"https://rinconfotografico.cl/filtros/densidad-neutra-nd/filtro-nd-haida-3-0-1000x-67mm";"https://rinconfotografico.cl/image/cache/data/Haida/nd%20haida-1000x1000.png";0.00;"true"
5074;"LENTE SIGMA 150-600MM F/5-6.3 DG OS HSM CONTEMPORARY PARA CANON EF.";2001;60;"";"https://www.marensepia.cl/lente-sigma-150-600mm-f5-63-dg-os-hsm-contemporary-para-canon-ef-codigo-no745-101";"https://cdnx.jumpseller.com/outdoorfotocom/image/8519003/resize/635/635?1596580669";0.00;"true"
